Programma;Missione;Descrizione Missione;Componente;Descrizione Componente;ID Misura;Codice Univoco Misura;Descrizione Misura;ID Submisura;Codice CID;Codice Univoco submisura;Descrizione Submisura;Amministrazione Titolare;Periodo di tempo: inizio;Periodo di tempo: fine;Importo Totale;Campo d’intervento Clima;Coefficiente TAG Clima;Campo d’intervento Digitale;Coefficiente TAG Digitale;Importo Contribuzione al Clima;Importo Contribuzione al Digitale
PNRR;M4;Istruzione e ricerca;M4C2;Dalla ricerca all'impresa;M4C2I3.2;M4C2I3.02;Finanziamento di start-up;M4C2I3.2;M4C2I3.2;M4C2I3.02.00;Finanziamento di start-up;MISE - Min Svil Eco;01/01/2021;30/06/2026;300000000;001 - Investimenti in capitale fisso, comprese le infrastrutture per la ricerca, in microimprese direttamente connessi alle attività di ricerca e innovazione;0;N/A;N/A;0;0
PNRR;M4;Istruzione e ricerca;M4C2;Dalla ricerca all'impresa;M4C2I3.3;M4C2I3.03;Introduzione di dottorati innovativi che rispondono ai fabbisogni di innovazione delle imprese e promuovono l'assunzione dei ricercatori dalle imprese;M4C2I3.3;M4C2I3.3;M4C2I3.03.00;Introduzione di dottorati innovativi che rispondono ai fabbisogni di innovazione delle imprese e promuovono l'assunzione dei ricercatori dalle imprese;MUR - Min Uni e Ric;N/A;N/A;600000000;016 - Sviluppo delle competenze per la specializzazione intelligente, la transizione industriale, l'imprenditorialità e l'adattabilità delle imprese ai cambiamenti;0;016 - Sviluppo delle competenze per la specializzazione intelligente, la transizione industriale, l'imprenditorialità e l'adattabilità delle imprese ai cambiamenti;40;0;240000000
PNRR;M4;Istruzione e ricerca;M4C2;Dalla ricerca all'impresa;M4C2R1.1;M4C2R1.01;Attuazione di misure di sostegno alla R&S per promuovere la semplificazione e la mobilità;M4C2R1.1;M4C2R1.1;M4C2R1.01.00;Attuazione di misure di sostegno alla R&S per promuovere la semplificazione e la mobilità;MUR - Min Uni e Ric;N/A;N/A;0;104 - Sostegno alla mobilità dei lavoratori;0;N/A;N/A;0;0
PNRR;M5;Inclusione e coesione;M5C1;Politiche per il lavoro;M5C1I1.1;M5C1I1.01;Potenziamento dei Centri per l'Impiego (PES);M5C1I1.1;M5C1I1;M5C1I1.01.00;Potenziamento dei Centri per l'Impiego (PES);MLPS - Min Lav Pol S;01/01/2021;31/12/2025;600000000;097 - Misure volte a migliorare l'accesso al mercato del lavoro;0;N/A;N/A;0;0
PNRR;M5;Inclusione e coesione;M5C1;Politiche per il lavoro;M5C1I1.2;M5C1I1.02;Creazione di imprese femminili;M5C1I1.2;M5C1I5;M5C1I1.02.00;Creazione di imprese femminili;MISE - Min Svil Eco;01/01/2021;30/06/2026;400000000;100 - Sostegno al lavoro autonomo e all’avvio di imprese;0;100 - Sostegno al lavoro autonomo e all’avvio di imprese;40;0;160000000
PNRR;M5;Inclusione e coesione;M5C1;Politiche per il lavoro;M5C1I1.3;M5C1I1.03;Sistema di certificazione della parità di genere;M5C1I1.3;M5C1I2;M5C1I1.03.00;Sistema di certificazione della parità di genere;PCM - Min Pari Opp;01/01/2021;30/06/2026;10000000;105 - Misure volte a promuovere la partecipazione delle donne al mercato del lavoro e a ridurre la segregazione di genere nel mercato del lavoro;0;N/A;N/A;0;0
PNRR;M5;Inclusione e coesione;M5C1;Politiche per il lavoro;M5C1I1.4;M5C1I1.04;Sistema duale;M5C1I1.4;M5C1I3;M5C1I1.04.00;Sistema duale;MLPS - Min Lav Pol S;01/01/2021;31/12/2025;600000000;016 - Sviluppo delle competenze per la specializzazione intelligente, la transizione industriale, l'imprenditorialità e l'adattabilità delle imprese ai cambiamenti;0;016 - Sviluppo delle competenze per la specializzazione intelligente, la transizione industriale, l'imprenditorialità e l'adattabilità delle imprese ai cambiamenti;40;0;240000000
PNRR;M5;Inclusione e coesione;M5C1;Politiche per il lavoro;M5C1I2.1;M5C1I2.01;Servizio civile universale;M5C1I2.1;M5C1I4;M5C1I2.01.00;Servizio civile universale;PCM - Min Pol Giov;01/01/2021;31/12/2023;650000000;099 - Sostegno specifico per l'occupazione giovanile e l'integrazione socio- economica dei giovani;0;099 - Sostegno specifico per l'occupazione giovanile e l'integrazione socio-economica dei giovani;40;0;260000000
PNRR;M5;Inclusione e coesione;M5C1;Politiche per il lavoro;M5C1R1.1;M5C1R1.01;ALMPs e formazione professionale;M5C1R1.1;M5C1R1;M5C1R1.01.00;ALMPs e formazione professionale;MLPS - Min Lav Pol S;01/01/2021;31/12/2025;4400000000;016 - Sviluppo delle competenze per la specializzazione intelligente, la transizione industriale, l'imprenditorialità e l'adattabilità delle imprese ai cambiamenti;0;016 - Sviluppo delle competenze per la specializzazione intelligente, la transizione industriale, l'imprenditorialità e l'adattabilità delle imprese ai cambiamenti;40;0;1760000000
PNRR;M5;Inclusione e coesione;M5C2;Infrastrutture sociali, famiglie, comunità e terzo settore;M5C2I1.1;M5C2I1.01;Sostegno alle persone vulnerabili e prevenzione dell'istituzionalizzazione;M5C2I1.1.1;M5C2I1;M5C2I1.01.01;Intervento 1) Azioni volte a sostenere le capacità genitoriali e prevenire la vulnerabilità delle famiglie e dei bambini;MLPS - Min Lav Pol S;01/06/2021;31/07/2026;84600000;126 - Misure volte a promuovere l'integrazione sociale delle persone a rischio di povertà o di esclusione sociale, compresi gli indigenti e i bambini;0;N/A;N/A;0;0
PNRR;M5;Inclusione e coesione;M5C2;Infrastrutture sociali, famiglie, comunità e terzo settore;M5C2I1.1;M5C2I1.01;Sostegno alle persone vulnerabili e prevenzione dell'istituzionalizzazione;M5C2I1.1.2;M5C2I1;M5C2I1.01.02;Intervento 2) Azioni per una vita autonoma e deistituzionalizzazione per gli anziani;MLPS - Min Lav Pol S;01/06/2021;31/07/2026;307500000;126 - Misure volte a promuovere l'integrazione sociale delle persone a rischio di povertà o di esclusione sociale, compresi gli indigenti e i bambini;0;N/A;N/A;0;0
PNRR;M5;Inclusione e coesione;M5C2;Infrastrutture sociali, famiglie, comunità e terzo settore;M5C2I1.1;M5C2I1.01;Sostegno alle persone vulnerabili e prevenzione dell'istituzionalizzazione;M5C2I1.1.3;M5C2I1;M5C2I1.01.03;Intervento 3) Rafforzare i servizi sociali domiciliari per garantire una dimissione assistita precoce e prevenire il ricovero in ospedale;MLPS - Min Lav Pol S;01/06/2021;31/07/2026;66000000;126 - Misure volte a promuovere l'integrazione sociale delle persone a rischio di povertà o di esclusione sociale, compresi gli indigenti e i bambini;0;N/A;N/A;0;0
PNRR;M5;Inclusione e coesione;M5C2;Infrastrutture sociali, famiglie, comunità e terzo settore;M5C2I1.1;M5C2I1.01;Sostegno alle persone vulnerabili e prevenzione dell'istituzionalizzazione;M5C2I1.1.4;M5C2I1;M5C2I1.01.04;Intervento 4) Rafforzare i servizi sociali e prevenire il burn out tra gli assistenti sociali;MLPS - Min Lav Pol S;01/06/2021;31/07/2026;42000000;126 - Misure volte a promuovere l'integrazione sociale delle persone a rischio di povertà o di esclusione sociale, compresi gli indigenti e i bambini;0;N/A;N/A;0;0
PNRR;M5;Inclusione e coesione;M5C2;Infrastrutture sociali, famiglie, comunità e terzo settore;M5C2I1.2;M5C2I1.02;Percorsi di autonomia per persone con disabilità;M5C2I1.2;M5C2I2;M5C2I1.02.00;Percorsi di autonomia per persone con disabilità;MLPS - Min Lav Pol S;01/06/2021;31/07/2026;275000000;012 - Applicazioni e servizi e informatici per le competenze digitali e l'inclusione digitale;0;012 - Applicazioni e servizi e informatici per le competenze digitali e l'inclusione digitale;100;0;275000000
PNRR;M5;Inclusione e coesione;M5C2;Infrastrutture sociali, famiglie, comunità e terzo settore;M5C2I1.2;M5C2I1.02;Percorsi di autonomia per persone con disabilità;M5C2I1.2;M5C2I2;M5C2I1.02.00;Percorsi di autonomia per persone con disabilità;MLPS - Min Lav Pol S;01/06/2021;31/07/2026;225000000;125 - Misure volte a modernizzare i sistemi di protezione sociale, compresa la promozione dell'accesso alla protezione sociale;0;N/A;N/A;0;0
PNRR;M5;Inclusione e coesione;M5C2;Infrastrutture sociali, famiglie, comunità e terzo settore;M5C2I1.3;M5C2I1.03;Housing First (innanzitutto la casa) e stazioni di posta;M5C2I1.3;M5C2I3;M5C2I1.03.00;Housing First (innanzitutto la casa) e stazioni di posta;MLPS - Min Lav Pol S;01/06/2021;31/07/2026;450000000;091 - Altre infrastrutture sociali che contribuiscono all'inclusione sociale nella comunità;0;N/A;N/A;0;0
PNRR;M5;Inclusione e coesione;M5C2;Infrastrutture sociali, famiglie, comunità e terzo settore;M5C2I2.1;M5C2I2.01;Investimenti in progetti di rigenerazione urbana, volti a ridurre situazioni di emarginazione e degrado sociale;M5C2I2.1;M5C2I4;M5C2I2.01.00;Investimenti in progetti di rigenerazione urbana, volti a ridurre situazioni di emarginazione e degrado sociale;MINT - Min Interno;01/01/2021;31/08/2026;3300000000;091 - Altre infrastrutture sociali che contribuiscono all'inclusione sociale nella comunità;0;N/A;N/A;0;0
PNRR;M5;Inclusione e coesione;M5C2;Infrastrutture sociali, famiglie, comunità e terzo settore;M5C2I2.2;M5C2I2.02;Piani urbani integrati;M5C2I2.2.A;M5C2I5;M5C2I2.02.01;Piani urbani integrati - Superamento degli insediamenti abusivi per combattere lo sfruttamento dei lavoratori in agricoltura;MLPS - Min Lav Pol S;01/01/2021;31/08/2026;200000000;089 - Infrastrutture abitative destinate ai migranti, ai rifugiati e alle persone che fanno domanda di protezione internazionale o che godono di protezione internazionale;0;N/A;N/A;0;0
PNRR;M5;Inclusione e coesione;M5C2;Infrastrutture sociali, famiglie, comunità e terzo settore;M5C2I2.2;M5C2I2.02;Piani urbani integrati;M5C2I2.2.B;M5C2I5;M5C2I2.02.02;Piani urbani integrati - Fondo di fondi della BEI;MINT - Min Interno;01/01/2021;31/08/2026;272000000;091 - Altre infrastrutture sociali che contribuiscono all'inclusione sociale nella comunità;0;N/A;N/A;0;0
PNRR;M5;Inclusione e coesione;M5C2;Infrastrutture sociali, famiglie, comunità e terzo settore;M5C2I2.2;M5C2I2.02;Piani urbani integrati;M5C2I2.2.C;M5C2I5;M5C2I2.02.03;Piani urbani integrati - progetti generali;MINT - Min Interno;01/01/2021;31/08/2026;2493800000;091 - Altre infrastrutture sociali che contribuiscono all'inclusione sociale nella comunità;0;N/A;N/A;0;0
PNRR;M5;Inclusione e coesione;M5C2;Infrastrutture sociali, famiglie, comunità e terzo settore;M5C2I2.3;M5C2I2.03;Programma innovativo della qualità dell’abitare;M5C2I2.3.1;M5C2I6;M5C2I2.03.01;Social housing - Piano innovativo per la qualità abitativa (PinQuA) - Riqualificazione e incremento dell'edilizia sociale, ristrutturazione e rigenerazione della società urbana, miglioramento dell'accessibilità e sicurezza urbana, mitigazione della c;MIMS - Min Infr Mob;16/11/2020;31/08/2026;2144692041;090 - Infrastrutture abitative destinate ai migranti (diversi dai rifugiati e dalle persone che fanno domanda di protezione internazionale o che godono di protezione internazionale);0;N/A;N/A;0;0
PNRR;M5;Inclusione e coesione;M5C2;Infrastrutture sociali, famiglie, comunità e terzo settore;M5C2I2.3;M5C2I2.03;Programma innovativo della qualità dell’abitare;M5C2I2.3.2;M5C2I6;M5C2I2.03.02;Social housing - Piano innovativo per la qualità abitativa (PinQuA) -  Interventi ad alto impatto strategico sul territorio nazionale;MIMS - Min Infr Mob;16/11/2020;31/08/2026;655307959,2;090 - Infrastrutture abitative destinate ai migranti (diversi dai rifugiati e dalle persone che fanno domanda di protezione internazionale o che godono di protezione internazionale);0;N/A;N/A;0;0
PNRR;M5;Inclusione e coesione;M5C2;Infrastrutture sociali, famiglie, comunità e terzo settore;M5C2I3.1;M5C2I3.01;Progetto Sport e inclusione sociale;M5C2I3.1;M5C2I7;M5C2I3.01.00;Progetto Sport e inclusione sociale;PCM - Dip Sport;01/07/2021;30/06/2026;350000000;025TER - Costruzione di nuovi edifici efficienti sotto il profilo energetico;40;N/A;N/A;140000000;0
PNRR;M5;Inclusione e coesione;M5C2;Infrastrutture sociali, famiglie, comunità e terzo settore;M5C2I3.1;M5C2I3.01;Progetto Sport e inclusione sociale;M5C2I3.1;M5C2I7;M5C2I3.01.00;Progetto Sport e inclusione sociale;PCM - Dip Sport;01/07/2021;30/06/2026;350000000;026 - Rinnovo di infrastrutture pubbliche sul piano dell'efficienza energetica e misure relative all'efficienza energetica per tali infrastrutture, progetti dimostrativi e misure di sostegno;40;N/A;N/A;140000000;0
PNRR;M5;Inclusione e coesione;M5C3;Interventi speciali per la coesione territoriale;M5C3I1.1;M5C3I1.01;Strategia nazionale per le aree interne;M5C3I1.1.1;M5C3I1.1.1;M5C3I1.01.01;"Aree interne - Potenziamento servizi e infrastrutture sociali di
comunità";PCM - Min Sud;01/04/2021;30/06/2026;725000000;115 - Misure volte a promuovere le pari opportunità e la partecipazione attiva alla società;0;N/A;N/A;0;0
PNRR;M5;Inclusione e coesione;M5C3;Interventi speciali per la coesione territoriale;M5C3I1.1;M5C3I1.01;Strategia nazionale per le aree interne;M5C3I1.1.2;M5C3I1.1.1;M5C3I1.01.02;Aree interne - Strutture sanitarie di prossimità territoriale;PCM - Min Sud;01/09/2021;30/06/2026;100000000;092 - Infrastrutture per la sanità;0;N/A;N/A;0;0
PNRR;M5;Inclusione e coesione;M5C3;Interventi speciali per la coesione territoriale;M5C3I1.2;M5C3I1.02;Valorizzazione dei beni confiscati alle mafie;M5C3I1.2;M5C3I1.2;M5C3I1.02.00;Valorizzazione dei beni confiscati alle mafie;PCM - Min Sud;01/06/2021;30/06/2026;300000000;091 - Altre infrastrutture sociali che contribuiscono all'inclusione sociale nella comunità;0;N/A;N/A;0;0
PNRR;M5;Inclusione e coesione;M5C3;Interventi speciali per la coesione territoriale;M5C3I1.3;M5C3I1.03;Interventi socio-educativi strutturati per combattere la povertà educativa nel Mezzogiorno a sostegno del Terzo Settore;M5C3I1.3;M5C3I1.3;M5C3I1.03.00;Interventi socio-educativi strutturati per combattere la povertà educativa nel Mezzogiorno a sostegno del Terzo Settore;PCM - Min Sud;01/01/2021;30/06/2026;220000000;112 - Sostegno all'istruzione primaria e secondaria (infrastrutture escluse);0;N/A;N/A;0;0
PNRR;M5;Inclusione e coesione;M5C3;Interventi speciali per la coesione territoriale;M5C3I1.4;M5C3I1.04;Investimenti infrastrutturali per le Zone Economiche Speciali (ZES);M5C3I1.4.1;M5C3I1.4;M5C3I1.04.01;Investimenti infrastrutturali per Zone Economiche Speciali - Soggetto attuatore RFI;MIMS - Min Infr Mob;01/01/2021;30/06/2026;95700000;078 - Trasporti multimodali (TEN-T);40;N/A;N/A;38280000;0
PNRR;M5;Inclusione e coesione;M5C3;Interventi speciali per la coesione territoriale;M5C3I1.4;M5C3I1.04;Investimenti infrastrutturali per le Zone Economiche Speciali (ZES);M5C3I1.4.2;M5C3I1.4;M5C3I1.04.02;Investimenti infrastrutturali per Zone Economiche Speciali - Soggetto attuatore Anas;MIMS - Min Infr Mob;01/01/2021;30/06/2026;17000000;078 - Trasporti multimodali (TEN-T);40;N/A;N/A;6800000;0
PNRR;M5;Inclusione e coesione;M5C3;Interventi speciali per la coesione territoriale;M5C3I1.4;M5C3I1.04;Investimenti infrastrutturali per le Zone Economiche Speciali (ZES);M5C3I1.4.3;M5C3I1.4;M5C3I1.04.03;Investimenti infrastrutturali per Zone Economiche Speciali - Soggetto attuatore AdSP;MIMS - Min Infr Mob;01/01/2021;30/06/2026;216208000;078 - Trasporti multimodali (TEN-T);40;N/A;N/A;86483200;0
PNRR;M5;Inclusione e coesione;M5C3;Interventi speciali per la coesione territoriale;M5C3I1.4;M5C3I1.04;Investimenti infrastrutturali per le Zone Economiche Speciali (ZES);M5C3I1.4.4;M5C3I1.4;M5C3I1.04.04;Investimenti infrastrutturali per Zone Economiche Speciali - Soggetto attuatore Regioni;MIMS - Min Infr Mob;01/01/2021;30/06/2026;301092000;078 - Trasporti multimodali (TEN-T);40;N/A;N/A;120436800;0
PNRR;M6;Salute;M6C1;Reti di prossimità, strutture e telemedicina per l’assistenza sanitaria territoriale;M6C1I1.1;M6C1I1.01;Case della Comunità e presa in carico della persona;M6C1I1.1;M6C1I1.1;M6C1I1.01.00;Case della Comunità e presa in carico della persona;MS - Min Salute;01/06/2021;30/06/2026;1600000000;025TER - Costruzione di nuovi edifici efficienti sotto il profilo energetico;40;N/A;N/A;640000000;0
PNRR;M6;Salute;M6C1;Reti di prossimità, strutture e telemedicina per l’assistenza sanitaria territoriale;M6C1I1.1;M6C1I1.01;Case della Comunità e presa in carico della persona;M6C1I1.1;M6C1I1.1;M6C1I1.01.00;Case della Comunità e presa in carico della persona;MS - Min Salute;01/06/2021;30/06/2026;400000000;092 - Infrastrutture per la sanità;0;N/A;N/A;0;0
PNRR;M6;Salute;M6C1;Reti di prossimità, strutture e telemedicina per l’assistenza sanitaria territoriale;M6C1I1.2;M6C1I1.02;Casa come primo luogo di cura e telemedicina;M6C1I1.2.1;M6C1I1.2;M6C1I1.02.01;Casa come primo luogo di cura  (Adi);MS - Min Salute;01/06/2021;30/06/2026;2720000000;123 - Misure volte a migliorare l'accessibilità, l'efficacia e la resilienza dei sistemi sanitari (infrastrutture escluse);0;N/A;N/A;0;0
PNRR;M6;Salute;M6C1;Reti di prossimità, strutture e telemedicina per l’assistenza sanitaria territoriale;M6C1I1.2;M6C1I1.02;Casa come primo luogo di cura e telemedicina;M6C1I1.2.2;M6C1I1.2;M6C1I1.02.02;Implementazione delle Centrali operative territoriali (COT);MS - Min Salute;01/06/2021;30/06/2026;280000000;013 - Applicazioni e servizi e informatici di assistenza sanitaria online (compresi l'e-Care, l'Internet delle cose per l'attività fisica e la domotica per categorie deboli);0;013 - Applicazioni e servizi e informatici di assistenza sanitaria online (compresi l'e-Care, Internet delle cose per l'attività fisica e la domotica per categorie deboli);100;0;280000000
PNRR;M6;Salute;M6C1;Reti di prossimità, strutture e telemedicina per l’assistenza sanitaria territoriale;M6C1I1.2;M6C1I1.02;Casa come primo luogo di cura e telemedicina;M6C1I1.2.3;M6C1I1.2;M6C1I1.02.03;Telemedicina per un migliore supporto ai pazienti cronici;MS - Min Salute;01/06/2021;30/06/2026;1000000000;013 - Applicazioni e servizi e informatici di assistenza sanitaria online (compresi l'e-Care, l'Internet delle cose per l'attività fisica e la domotica per categorie deboli);0;013 - Applicazioni e servizi e informatici di assistenza sanitaria online (compresi l'e-Care, Internet delle cose per l'attività fisica e la domotica per categorie deboli);100;0;1000000000
PNRR;M6;Salute;M6C1;Reti di prossimità, strutture e telemedicina per l’assistenza sanitaria territoriale;M6C1I1.3;M6C1I1.03;Rafforzamento dell'assistenza sanitaria intermedia e delle sue strutture (Ospedali di Comunità);M6C1I1.3;M6C1I1.3;M6C1I1.03.00;Rafforzamento dell'assistenza sanitaria intermedia e delle sue strutture (Ospedali di Comunità);MS - Min Salute;01/06/2021;30/06/2026;1000000000;092 - Infrastrutture per la sanità;0;N/A;N/A;0;0
PNRR;M6;Salute;M6C2;Innovazione, ricerca e digitalizzazione del servizio sanitario;M6C2I1.1;M6C2I1.01;Ammodernamento del parco tecnologico e digitale ospedaliero;M6C2I1.1.1;M6C2I1.1;M6C2I1.01.01;Ammodernamento del parco tecnologico e digitale ospedaliero (Digitalizzazione);MS - Min Salute;30/06/2021;31/12/2023;1413145000;093 - Attrezzature sanitarie;0;N/A;N/A;0;0
PNRR;M6;Salute;M6C2;Innovazione, ricerca e digitalizzazione del servizio sanitario;M6C2I1.1;M6C2I1.01;Ammodernamento del parco tecnologico e digitale ospedaliero;M6C2I1.1.1;M6C2I1.1;M6C2I1.01.01;Ammodernamento del parco tecnologico e digitale ospedaliero (Digitalizzazione);MS - Min Salute;30/06/2021;31/12/2023;1450110000;093 - Attrezzature sanitarie;0;095 - Digitalizzazione delle cure sanitarie;100;0;1450110000
PNRR;M6;Salute;M6C2;Innovazione, ricerca e digitalizzazione del servizio sanitario;M6C2I1.1;M6C2I1.01;Ammodernamento del parco tecnologico e digitale ospedaliero;M6C2I1.1.2;M6C2I1.1;M6C2I1.01.02;Ammodernamento del parco tecnologico e digitale ospedaliero (grandi apprecchiature);MS - Min Salute;30/06/2021;31/12/2023;1189155000;093 - Attrezzature sanitarie;0;N/A;N/A;0;0
PNRR;M6;Salute;M6C2;Innovazione, ricerca e digitalizzazione del servizio sanitario;M6C2I1.2;M6C2I1.02;Verso un ospedale sicuro e sostenibile;M6C2I1.2;M6C2I1.2;M6C2I1.02.00;Verso un ospedale sicuro e sostenibile;MS - Min Salute;31/12/2021;31/12/2026;1638851084;092 - Infrastrutture per la sanità;0;N/A;N/A;0;0
PNRR;M6;Salute;M6C2;Innovazione, ricerca e digitalizzazione del servizio sanitario;M6C2I1.3;M6C2I1.03;Rafforzamento dell'infrastruttura tecnologica e degli strumenti per la raccolta, l’elaborazione, l’analisi dei dati e la simulazione;M6C2I1.3.1;M6C2I1.3;M6C2I1.03.01;Rafforzamento dell'infrastruttura tecnologica e degli strumenti per la raccolta, l’elaborazione, l’analisi dei dati e la simulazione (FSE);MS - Min Salute;31/12/2021;31/12/2026;1379990000;095 - Digitalizzazione delle cure sanitarie;0;095 - Digitalizzazione delle cure sanitarie;100;0;1379990000
PNRR;M6;Salute;M6C2;Innovazione, ricerca e digitalizzazione del servizio sanitario;M6C2I1.3;M6C2I1.03;Rafforzamento dell'infrastruttura tecnologica e degli strumenti per la raccolta, l’elaborazione, l’analisi dei dati e la simulazione;M6C2I1.3.2;M6C2I1.3;M6C2I1.03.02;Rafforzamento dell'infrastruttura tecnologica e degli strumenti per la raccolta, l’elaborazione, l’analisi dei dati e la simulazione (Potenziamento, modello predittivo, SDK ….);MS - Min Salute;31/12/2021;31/12/2026;292550000;095 - Digitalizzazione delle cure sanitarie;0;095 - Digitalizzazione delle cure sanitarie;100;0;292550000
PNRR;M6;Salute;M6C2;Innovazione, ricerca e digitalizzazione del servizio sanitario;M6C2I2.1;M6C2I2.01;Rafforzamento e potenziamento della ricerca biomedica del SSN;M6C2I2.1;M6C2I2.1;M6C2I2.01.00;Rafforzamento e potenziamento della ricerca biomedica del SSN;MS - Min Salute;31/12/2021;31/12/2025;524140000;123 - Misure volte a migliorare l'accessibilità, l'efficacia e la resilienza dei sistemi sanitari (infrastrutture escluse);0;N/A;N/A;0;0
PNRR;M6;Salute;M6C2;Innovazione, ricerca e digitalizzazione del servizio sanitario;M6C2I2.2;M6C2I2.02;Sviluppo delle competenze tecniche, professionali, digitali e manageriali del personale del sistema sanitario;M6C2I2.2.A;M6C2I2.2;M6C2I2.02.01;Sviluppo delle competenze tecniche-professionali, digitali e manageriali del personale del sistema sanitario. Sub-misura: borse aggiuntive in formazione di medicina generale;MS - Min Salute;31/12/2021;31/12/2026;101973006;123 - Misure volte a migliorare l'accessibilità, l'efficacia e la resilienza dei sistemi sanitari (infrastrutture escluse);0;N/A;N/A;0;0
PNRR;M6;Salute;M6C2;Innovazione, ricerca e digitalizzazione del servizio sanitario;M6C2I2.2;M6C2I2.02;Sviluppo delle competenze tecniche, professionali, digitali e manageriali del personale del sistema sanitario;M6C2I2.2.B;M6C2I2.2;M6C2I2.02.02;Sviluppo delle competenze tecniche-professionali, digitali e manageriali del personale del sistema sanitario: Sub-misura: corso di formazione in infezioni ospedaliere;MS - Min Salute;31/12/2021;31/12/2026;80026994;123 - Misure volte a migliorare l'accessibilità, l'efficacia e la resilienza dei sistemi sanitari (infrastrutture escluse);0;N/A;N/A;0;0
PNRR;M6;Salute;M6C2;Innovazione, ricerca e digitalizzazione del servizio sanitario;M6C2I2.2;M6C2I2.02;Sviluppo delle competenze tecniche, professionali, digitali e manageriali del personale del sistema sanitario;M6C2I2.2.C;M6C2I2.2;M6C2I2.02.03;Sviluppo delle competenze tecniche-professionali, digitali e manageriali del personale del sistema sanitario: Sub-misura: corso di formazione manageriale;MS - Min Salute;31/12/2021;31/12/2026;18000000;123 - Misure volte a migliorare l'accessibilità, l'efficacia e la resilienza dei sistemi sanitari (infrastrutture escluse);0;N/A;N/A;0;0
PNRR;M6;Salute;M6C2;Innovazione, ricerca e digitalizzazione del servizio sanitario;M6C2I2.2;M6C2I2.02;Sviluppo delle competenze tecniche, professionali, digitali e manageriali del personale del sistema sanitario;M6C2I2.2.D;M6C2I2.2;M6C2I2.02.04;Sviluppo delle competenze tecniche-professionali, digitali e manageriali del personale del sistema sanitario. Sub-misure: contratti di formazione medico-specialistica.;MS - Min Salute;31/12/2021;31/12/2026;537600000;123 - Misure volte a migliorare l'accessibilità, l'efficacia e la resilienza dei sistemi sanitari (infrastrutture escluse);0;N/A;N/A;0;0
