Programma,Missione,Descrizione Missione,Componente,Descrizione Componente,ID Misura,Codice Univoco Misura,Descrizione Misura,ID submisura,Codice CID,Codice Univoco submisura,Descrizione submisura,Amministrazione Titolare,CUP,CUP_COD_NATURA,CUP_DESCR_NATURA,Codice Locale Progetto,Titolo progetto,FINANZIAMENTO _UE,FINANZIAMENTO_REGIONE,FINANZIAMENTO_PROVINCIA,FINANZIAMENTO_COMUNE,FINANZIAMENTO_ALTRO_PUBBLICO,FINANZIAMENTO_PRIVATO,FINANZ_DA_REPERIRE,FINANZIAMENTO_PNRR,FINANZIAMENTO_PNC,FINANZ_TOTALE
PNRR,M1,"Digitalizzazione, innovazione, competitività e cultura",M1C2,"Digitalizzazione, innovazione e competitività nel sistema produttivo",M1C2I5.1,M1C2I5.01,Politiche industriali di filiera e internazionalizzazione  ,M1C2I5.1.1,M1C2I5.1,M1C2I5.01.01,Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,MAECI - Min Aff Est,E61B21006870006,7,Concessione di incentivi ad unita' produttive,66443/TD/FP,CONTRA SPA*FINANZIAMENTI PER L'INTERNAZIONALIZZAZIONE DELLE IMPRESE E PER LA TRANSIZIONE DIGITALE*VIA VENIERO 17,N/D,N/D,N/D,N/D,N/D,N/D,N/D,120.000,N/D,120.000
PNRR,M1,"Digitalizzazione, innovazione, competitività e cultura",M1C2,"Digitalizzazione, innovazione e competitività nel sistema produttivo",M1C2I5.1,M1C2I5.01,Politiche industriali di filiera e internazionalizzazione  ,M1C2I5.1.1,M1C2I5.1,M1C2I5.01.01,Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,MAECI - Min Aff Est,E51B21009180006,7,Concessione di incentivi ad unita' produttive,82338/FF/FP,MICRO SYSTEMS SRL*FINANZIAMENTI PER L'INTERNAZIONALIZZAZIONE DELLE IMPRESE E PER LA TRANSIZIONE DIGITALE*VIA BOLOGNA 2527,N/D,N/D,N/D,N/D,N/D,N/D,N/D,50.000,N/D,50.000
PNRR,M1,"Digitalizzazione, innovazione, competitività e cultura",M1C2,"Digitalizzazione, innovazione e competitività nel sistema produttivo",M1C2I5.1,M1C2I5.01,Politiche industriali di filiera e internazionalizzazione  ,M1C2I5.1.1,M1C2I5.1,M1C2I5.01.01,Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,MAECI - Min Aff Est,E41B21015790006,7,Concessione di incentivi ad unita' produttive,75955/EP/FP,ORANGE SRL*FINANZIAMENTI PER L'INTERNAZIONALIZZAZIONE DELLE IMPRESE E PER LA TRANSIZIONE DIGITALE*PIAZZA DELLA REPUBBLICA 19,N/D,N/D,N/D,N/D,N/D,N/D,N/D,300.000,N/D,300.000
PNRR,M1,"Digitalizzazione, innovazione, competitività e cultura",M1C2,"Digitalizzazione, innovazione e competitività nel sistema produttivo",M1C2I5.1,M1C2I5.01,Politiche industriali di filiera e internazionalizzazione  ,M1C2I5.1.1,M1C2I5.1,M1C2I5.01.01,Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,MAECI - Min Aff Est,E11B21009140006,7,Concessione di incentivi ad unita' produttive,65396/TD/FP,BONETTO SRL*FINANZIAMENTI PER L'INTERNAZIONALIZZAZIONE DELLE IMPRESE E PER LA TRANSIZIONE DIGITALE*VIA PIETRO FERRUA 1,N/D,N/D,N/D,N/D,N/D,N/D,N/D,300.000,N/D,300.000
PNRR,M1,"Digitalizzazione, innovazione, competitività e cultura",M1C2,"Digitalizzazione, innovazione e competitività nel sistema produttivo",M1C2I5.1,M1C2I5.01,Politiche industriali di filiera e internazionalizzazione  ,M1C2I5.1.1,M1C2I5.1,M1C2I5.01.01,Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,MAECI - Min Aff Est,E71B21010980006,7,Concessione di incentivi ad unita' produttive,81095/FF/FP,FINITURE SRL*FINANZIAMENTI PER L'INTERNAZIONALIZZAZIONE DELLE IMPRESE E PER LA TRANSIZIONE DIGITALE*VIA VENETO 1315,N/D,N/D,N/D,N/D,N/D,N/D,N/D,80.000,N/D,80.000
PNRR,M1,"Digitalizzazione, innovazione, competitività e cultura",M1C2,"Digitalizzazione, innovazione e competitività nel sistema produttivo",M1C2I5.1,M1C2I5.01,Politiche industriali di filiera e internazionalizzazione  ,M1C2I5.1.1,M1C2I5.1,M1C2I5.01.01,Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,MAECI - Min Aff Est,E41B21009450006,7,Concessione di incentivi ad unita' produttive,66444/TD/FP,AGRIOIL SPA*FINANZIAMENTI PER L'INTERNAZIONALIZZAZIONE DELLE IMPRESE E PER LA TRANSIZIONE DIGITALE*VIA SEUDE SNC,N/D,N/D,N/D,N/D,N/D,N/D,N/D,300.000,N/D,300.000
PNRR,M1,"Digitalizzazione, innovazione, competitività e cultura",M1C2,"Digitalizzazione, innovazione e competitività nel sistema produttivo",M1C2I5.1,M1C2I5.01,Politiche industriali di filiera e internazionalizzazione  ,M1C2I5.1.1,M1C2I5.1,M1C2I5.01.01,Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,MAECI - Min Aff Est,E61B21012430006,7,Concessione di incentivi ad unita' produttive,82339/FF/FP,TEAM SEGNAL SRL*FINANZIAMENTI PER L'INTERNAZIONALIZZAZIONE DELLE IMPRESE E PER LA TRANSIZIONE DIGITALE*VIA DELL'ARTIGIANATO 2224,N/D,N/D,N/D,N/D,N/D,N/D,N/D,40.000,N/D,40.000
PNRR,M1,"Digitalizzazione, innovazione, competitività e cultura",M1C2,"Digitalizzazione, innovazione e competitività nel sistema produttivo",M1C2I5.1,M1C2I5.01,Politiche industriali di filiera e internazionalizzazione  ,M1C2I5.1.1,M1C2I5.1,M1C2I5.01.01,Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,MAECI - Min Aff Est,E41B21015810006,7,Concessione di incentivi ad unita' produttive,75957/EP/FP,MY JULIA SRL*FINANZIAMENTI PER L'INTERNAZIONALIZZAZIONE DELLE IMPRESE E PER LA TRANSIZIONE DIGITALE*VIA G. DI VITTORIO 13,N/D,N/D,N/D,N/D,N/D,N/D,N/D,11.000,N/D,11.000
PNRR,M1,"Digitalizzazione, innovazione, competitività e cultura",M1C2,"Digitalizzazione, innovazione e competitività nel sistema produttivo",M1C2I5.1,M1C2I5.01,Politiche industriali di filiera e internazionalizzazione  ,M1C2I5.1.1,M1C2I5.1,M1C2I5.01.01,Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,MAECI - Min Aff Est,E41B21010890006,7,Concessione di incentivi ad unita' produttive,65397/TD/FP,ICE INDUSTRIA COMPONENTI ELETTRICI SRL*FINANZIAMENTI PER L'INTERNAZIONALIZZAZIONE DELLE IMPRESE E PER LA TRANSIZIONE DIGITALE*CONTRADA REMARTELLO SNC,N/D,N/D,N/D,N/D,N/D,N/D,N/D,85.000,N/D,85.000
PNRR,M1,"Digitalizzazione, innovazione, competitività e cultura",M1C2,"Digitalizzazione, innovazione e competitività nel sistema produttivo",M1C2I5.1,M1C2I5.01,Politiche industriali di filiera e internazionalizzazione  ,M1C2I5.1.1,M1C2I5.1,M1C2I5.01.01,Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,MAECI - Min Aff Est,E41B21016500006,7,Concessione di incentivi ad unita' produttive,81096/FF/FP,FORNITURE ARTICOLI ELETTRO TECNICI SRL IN FORMA ABBREVIATA FAET SRL*FINANZIAMENTI PER L'INTERNAZIONALIZZAZIONE DELLE IMPRESE E PER LA TRANSIZIONE DIGITALE*VIA PAVIA 8,N/D,N/D,N/D,N/D,N/D,N/D,N/D,125.000,N/D,125.000
PNRR,M1,"Digitalizzazione, innovazione, competitività e cultura",M1C2,"Digitalizzazione, innovazione e competitività nel sistema produttivo",M1C2I5.1,M1C2I5.01,Politiche industriali di filiera e internazionalizzazione  ,M1C2I5.1.1,M1C2I5.1,M1C2I5.01.01,Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,MAECI - Min Aff Est,E81B21008040006,7,Concessione di incentivi ad unita' produttive,66445/TD/FP,MALVESTIO SOCIETA PER AZIONI ABBREVIATA IN MALVESTIO SPA*FINANZIAMENTI PER L'INTERNAZIONALIZZAZIONE DELLE IMPRESE E PER LA TRANSIZIONE DIGITALE*VIA MARCONI 12D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,300.000,N/D,300.000
PNRR,M1,"Digitalizzazione, innovazione, competitività e cultura",M1C2,"Digitalizzazione, innovazione e competitività nel sistema produttivo",M1C2I5.1,M1C2I5.01,Politiche industriali di filiera e internazionalizzazione  ,M1C2I5.1.1,M1C2I5.1,M1C2I5.01.01,Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,MAECI - Min Aff Est,E71B21011110006,7,Concessione di incentivi ad unita' produttive,82340/FF/FP,DANIELE ONORATO SRL*FINANZIAMENTI PER L'INTERNAZIONALIZZAZIONE DELLE IMPRESE E PER LA TRANSIZIONE DIGITALE*VIA STAZZONE 19,N/D,N/D,N/D,N/D,N/D,N/D,N/D,150.000,N/D,150.000
PNRR,M1,"Digitalizzazione, innovazione, competitività e cultura",M1C2,"Digitalizzazione, innovazione e competitività nel sistema produttivo",M1C2I5.1,M1C2I5.01,Politiche industriali di filiera e internazionalizzazione  ,M1C2I5.1.1,M1C2I5.1,M1C2I5.01.01,Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,MAECI - Min Aff Est,E21B21009940006,7,Concessione di incentivi ad unita' produttive,75958/EP/FP,GISTUDIO SRL*FINANZIAMENTI PER L'INTERNAZIONALIZZAZIONE DELLE IMPRESE E PER LA TRANSIZIONE DIGITALE*CONTRADA ROVANO SN,N/D,N/D,N/D,N/D,N/D,N/D,N/D,15.000,N/D,15.000
PNRR,M1,"Digitalizzazione, innovazione, competitività e cultura",M1C2,"Digitalizzazione, innovazione e competitività nel sistema produttivo",M1C2I5.1,M1C2I5.01,Politiche industriali di filiera e internazionalizzazione  ,M1C2I5.1.1,M1C2I5.1,M1C2I5.01.01,Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,MAECI - Min Aff Est,E41B21010900006,7,Concessione di incentivi ad unita' produttive,65398/TD/FP,LM MEDICAL DIVISION SRL*FINANZIAMENTI PER L'INTERNAZIONALIZZAZIONE DELLE IMPRESE E PER LA TRANSIZIONE DIGITALE*VIA BRIGATE ALPINE 9,N/D,N/D,N/D,N/D,N/D,N/D,N/D,195.000,N/D,195.000
PNRR,M1,"Digitalizzazione, innovazione, competitività e cultura",M1C2,"Digitalizzazione, innovazione e competitività nel sistema produttivo",M1C2I5.1,M1C2I5.01,Politiche industriali di filiera e internazionalizzazione  ,M1C2I5.1.1,M1C2I5.1,M1C2I5.01.01,Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,MAECI - Min Aff Est,E31B21014140006,7,Concessione di incentivi ad unita' produttive,81097/FF/FP,BERTINI SRL*FINANZIAMENTI PER L'INTERNAZIONALIZZAZIONE DELLE IMPRESE E PER LA TRANSIZIONE DIGITALE*VIA PAOLO DELL'ABBACO 45,N/D,N/D,N/D,N/D,N/D,N/D,N/D,26.000,N/D,26.000
PNRR,M1,"Digitalizzazione, innovazione, competitività e cultura",M1C2,"Digitalizzazione, innovazione e competitività nel sistema produttivo",M1C2I5.1,M1C2I5.01,Politiche industriali di filiera e internazionalizzazione  ,M1C2I5.1.1,M1C2I5.1,M1C2I5.01.01,Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,MAECI - Min Aff Est,E31B21008620006,7,Concessione di incentivi ad unita' produttive,66446/TD/FP,MANIFATTURA ITALIANA CUCIRINI SPA CON SIGLA MIC SPA*FINANZIAMENTI PER L'INTERNAZIONALIZZAZIONE DELLE IMPRESE E PER LA TRANSIZIONE DIGITALE*VIA RODOLFO SPINETA 61,N/D,N/D,N/D,N/D,N/D,N/D,N/D,300.000,N/D,300.000
PNRR,M1,"Digitalizzazione, innovazione, competitività e cultura",M1C2,"Digitalizzazione, innovazione e competitività nel sistema produttivo",M1C2I5.1,M1C2I5.01,Politiche industriali di filiera e internazionalizzazione  ,M1C2I5.1.1,M1C2I5.1,M1C2I5.01.01,Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,MAECI - Min Aff Est,E71B21011120006,7,Concessione di incentivi ad unita' produttive,82341/FF/FP,FRANCO FERRI SOCIETA A RESPONSABILITA LIMITATA*FINANZIAMENTI PER L'INTERNAZIONALIZZAZIONE DELLE IMPRESE E PER LA TRANSIZIONE DIGITALE*VIA CERASO 1,N/D,N/D,N/D,N/D,N/D,N/D,N/D,150.000,N/D,150.000
PNRR,M1,"Digitalizzazione, innovazione, competitività e cultura",M1C2,"Digitalizzazione, innovazione e competitività nel sistema produttivo",M1C2I5.1,M1C2I5.01,Politiche industriali di filiera e internazionalizzazione  ,M1C2I5.1.1,M1C2I5.1,M1C2I5.01.01,Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,MAECI - Min Aff Est,E81B21014830006,7,Concessione di incentivi ad unita' produttive,75959/EP/FP,PENINSULA SWIM WEAR SOCIETA A RESPONSABILITA LIMITATA*FINANZIAMENTI PER L'INTERNAZIONALIZZAZIONE DELLE IMPRESE E PER LA TRANSIZIONE DIGITALE*PIAZZA BENEDETTO CAIROLI 6,N/D,N/D,N/D,N/D,N/D,N/D,N/D,60.000,N/D,60.000
PNRR,M1,"Digitalizzazione, innovazione, competitività e cultura",M1C2,"Digitalizzazione, innovazione e competitività nel sistema produttivo",M1C2I5.1,M1C2I5.01,Politiche industriali di filiera e internazionalizzazione  ,M1C2I5.1.1,M1C2I5.1,M1C2I5.01.01,Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,MAECI - Min Aff Est,E91B21007860006,7,Concessione di incentivi ad unita' produttive,65399/TD/FP,ANASTASI SRL*FINANZIAMENTI PER L'INTERNAZIONALIZZAZIONE DELLE IMPRESE E PER LA TRANSIZIONE DIGITALE*VIALE J. KENNEDY Z. ARTIGIANALE 79,N/D,N/D,N/D,N/D,N/D,N/D,N/D,128.300,N/D,128.300
PNRR,M1,"Digitalizzazione, innovazione, competitività e cultura",M1C2,"Digitalizzazione, innovazione e competitività nel sistema produttivo",M1C2I5.1,M1C2I5.01,Politiche industriali di filiera e internazionalizzazione  ,M1C2I5.1.1,M1C2I5.1,M1C2I5.01.01,Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,MAECI - Min Aff Est,E21B21010430006,7,Concessione di incentivi ad unita' produttive,81098/FF/FP,FLAG MARINE GROUP SRL*FINANZIAMENTI PER L'INTERNAZIONALIZZAZIONE DELLE IMPRESE E PER LA TRANSIZIONE DIGITALE*PIAZZA ILIO BARONTINI 3738,N/D,N/D,N/D,N/D,N/D,N/D,N/D,77.000,N/D,77.000
