Codice Univoco submisura;CUP ;Tipo Tag Clima;Campo d'intervento Clima;Coefficiente TAG Clima;Tipo Tag Digitale;Campo d'intervento Digitale;Coefficiente TAG Digitale
M1C2I5.01.01;E61B21008660006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E71B21007290006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E91B21008490006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E21B21007500006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E41B21011890006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E11B21010130006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E41B21011900006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E81B21010260006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E61B21008670006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E91B21008500006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E21B21007510006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E71B21007300006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E31B21010580006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E91B21008510006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E81B21010270006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E41B21011910006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E71B21007310006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E21B21007520006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E21B21007530006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E21B21007540006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E31B21010590006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E91B21008520006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E61B21008680006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E31B21010600006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E91B21008530006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E21B21007550006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E31B21010610006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E51B21006620006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E91B21008540006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E41B21011920006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E71B21007320006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E41B21011930006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E81B21010280006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E21B21007560006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E91B21008550006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E11B21010140006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E91B21008560006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E51B21006630006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E11B21010150006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E81B21010290006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E11B21010160006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E11B21010170006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E81B21010300006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E31B21010620006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E41B21011940006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E71B21007330006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E91B21008570006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E71B21007340006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E91B21008580006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E51B21006640006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E51B21006650006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E61B21008690006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E71B21007350006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E41B21011950006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E81B21010310006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E31B21010630006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E91B21008590006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E31B21010640006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E81B21010320006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E81B21010330006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E61B21008700006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E31B21010650006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E21B21007570006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E71B21007360006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E11B21010180006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E51B21006660006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E31B21010660006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E51B21006670006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E71B21007370006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E81B21010340006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E11B21010190006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E21B21007580006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E91B21008600006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E71B21007380006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E31B21010670006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E81B21010350006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E91B21008610006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E61B21008710006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E81B21010360006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E71B21007390006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E11B21010200006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E21B21007590006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E11B21010210006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E51B21006680006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E91B21008620006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E11B21010220006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E11B21010230006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E11B21010240006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E31B21010680006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E41B21011960006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E31B21010690006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E41B21011970006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E51B21006690006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E81B21010370006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E31B21010700006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E81B21010380006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E91B21008630006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E81B21010390006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E11B21010250006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E91B21008640006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E41B21011980006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E61B21008720006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E41B21011990006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E71B21007400006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E91B21008650006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E71B21007410006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E81B21010400006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E81B21010410006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E31B21010710006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E51B21006700006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E51B21006710006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E21B21007600006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E11B21010260006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E51B21006720006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E91B21008660006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E91B21008670006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E71B21007420006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E11B21010270006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E51B21006730006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E51B21006740006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E71B21007430006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E41B21012000006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E41B21012010006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E71B21007440006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E71B21007450006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E81B21010420006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E21B21007610006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E21B21007620006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E71B21007460006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E41B21012020006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E71B21007470006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E81B21010430006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E71B21007480006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E21B21007630006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E31B21010720006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E21B21008910006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E81B21010440006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
M1C2I5.01.01;E61B21010400006;N/A;N/A;N/A;DIGITAL TAG;015 - SVILUPPO DELL'ATTIVITÀ DELLE PMI E INTERNAZIONALIZZAZIONE, COMPRESI GLI INVESTIMENTI PRODUTTIV;30
M1C2I5.01.01;E81B21010450006;N/A;N/A;N/A;DIGITAL TAG;015 - Sviluppo dell'attività delle PMI e internazionalizzazione, compresi gli investimenti produttiv;30
